URL,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Lainnya,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,IMB
https://www.rumah123.com/properti/tangerang/hos18880227/,"Rp 7,3 Miliar","BSD, Tangerang",4.0,4.0,297 m²,300 m²,Lainnya,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,3.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18981442/,"Rp 7,9 Miliar","BSD, Tangerang",4.0,4.0,221 m²,336 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19101730/,"Rp 2,8 Miliar","BSD, Tangerang",4.0,5.0,120 m²,140 m²,Lainnya,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18315251/,Rp 6 Miliar,"BSD Green Wich, Tangerang",5.0,4.0,180 m²,248 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19149430/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",3.0,3.0,84 m²,144 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18958218/,"Rp 3,35 Miliar","BSD, Tangerang",3.0,3.0,120 m²,125 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18935015/,"Rp 2,1 Miliar","BSD, Tangerang",3.0,2.0,84 m²,88 m²,SHM,3300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19057482/,"Rp 1,8 Miliar","Gading Serpong, Tangerang",3.0,2.0,96 m²,65 m²,SHM,3300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,2.0,,,
https://www.rumah123.com/properti/tangerang/hos19109748/,"Rp 3,2 Miliar","BSD, Tangerang",4.0,3.0,108 m²,130 m²,Lainnya,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19057464/,Rp 2 Miliar,"Gading Serpong, Tangerang",2.0,2.0,102 m²,75 m²,SHM,3300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19178159/,"Rp 16,5 Miliar","BSD, Tangerang",5.0,5.0,276 m²,441 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos17367769/,"Rp 1,46 Miliar","Poris, Tangerang",3.0,2.0,72 m²,120 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19025759/,"Rp 2,5 Miliar","BSD, Tangerang",3.0,3.0,96 m²,98 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18967947/,"Rp 2,9 Miliar","BSD, Tangerang",5.0,2.0,240 m²,160 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18975097/,"Rp 1,3 Miliar","Cipondoh, Tangerang",3.0,2.0,105 m²,100 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18803035/,"Rp 2,8 Miliar","Gading Serpong, Tangerang",4.0,4.0,120 m²,140 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19175061/,"Rp 1,9 Miliar","BSD, Tangerang",3.0,3.0,66 m²,95 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18922848/,"Rp 3,6 Miliar","Gading Serpong, Tangerang",4.0,3.0,120 m²,183 m²,SHM,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19087123/,"Rp 1,9 Miliar","BSD, Tangerang",3.0,2.0,72 m²,125 m²,SHM,3500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19174428/,"Rp 5,5 Miliar","BSD, Tangerang",5.0,7.0,120 m²,232 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18908385/,"Rp 6,3 Miliar","Gading Serpong, Tangerang",4.0,3.0,162 m²,208 m²,SHM,6600 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19031315/,"Rp 2,25 Miliar","Gading Serpong, Tangerang",3.0,3.0,105 m²,210 m²,HGB,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18940234/,"Rp 2,5 Miliar","BSD The Icon, Tangerang",4.0,4.0,128 m²,120 m²,Lainnya,Lainnya,,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19046304/,"Rp 5,55 Miliar","BSD Foresta, Tangerang",4.0,4.0,192 m²,267 m²,Lainnya,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19117501/,"Rp 6,5 Miliar","Gading Serpong, Tangerang",5.0,3.0,253 m²,233 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19146765/,"Rp 2,8 Miliar","Gading Serpong, Tangerang",3.0,3.0,84 m²,144 m²,Lainnya,2200 Watt,1.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19064466/,"Rp 4,2 Miliar","Karawaci, Tangerang",4.0,3.0,529 m²,270 m²,SHM,6600 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,2.0,2.0,2.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19108075/,"Rp 1,5 Miliar","Gading Serpong, Tangerang",3.0,4.0,63 m²,108 m²,SHM,3500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19053679/,"Rp 3,55 Miliar","Gading Serpong, Tangerang",4.0,3.0,135 m²,210 m²,SHM,3500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19134283/,"Rp 3,85 Miliar","Alam Sutera, Tangerang",4.0,4.0,112 m²,135 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19092602/,"Rp 5,5 Miliar","BSD, Tangerang",4.0,4.0,120 m²,200 m²,Lainnya,11000 Watt,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19159920/,"Rp 5,13 Miliar","Gading Serpong, Tangerang",5.0,7.0,144 m²,204 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19034945/,"Rp 2,3 Miliar","BSD City, Tangerang",3.0,1.0,150 m²,150 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,2.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18848782/,Rp 4 Miliar,"Gading Serpong, Tangerang",9.0,5.0,249 m²,200 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18304577/,"Rp 2,66 Miliar","Lippo Karawaci, Tangerang",4.0,3.0,120 m²,126 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19048516/,Rp 940 Juta,"Gading Serpong, Tangerang",2.0,2.0,48 m²,50 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19005572/,"Rp 1,7 Miliar","BSD, Tangerang",3.0,2.0,50 m²,68 m²,Lainnya,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19008427/,"Rp 2,55 Miliar","Alam Sutera, Tangerang",3.0,2.0,96 m²,110 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18867567/,"Rp 8,2 Miliar","Alam Sutera, Tangerang",4.0,4.0,240 m²,350 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18887086/,"Rp 1,75 Miliar","BSD City, Tangerang",2.0,2.0,84 m²,70 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19045173/,"Rp 3,6 Miliar","BSD Puspita Loka, Tangerang",4.0,4.0,300 m²,300 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,,2.0,
https://www.rumah123.com/properti/tangerang/hos18999865/,"Rp 1,4 Miliar","Gading Serpong, Tangerang",2.0,2.0,56 m²,68 m²,Lainnya,2200 Watt,1.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18210152/,"Rp 1,66 Miliar","BSD, Tangerang",3.0,2.0,135 m²,262 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641730/,"Rp 1,44 Miliar","BSD, Tangerang",4.0,2.0,60 m²,100 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19018887/,Rp 648 Juta,"Lippo Karawaci, Tangerang",2.0,1.0,60 m²,33 m²,SHM,2200 Watt,1.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19142875/,Rp 955 Juta,"Cisauk, Tangerang",3.0,2.0,107 m²,100 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18792798/,"Rp 6,5 Miliar","BSD Puspita Loka, Tangerang",5.0,3.0,340 m²,600 m²,SHM,5500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,2.0,1.0,6.0,
https://www.rumah123.com/properti/tangerang/hos18842452/,"Rp 2,6 Miliar","BSD City, Tangerang",4.0,3.0,122 m²,140 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18842437/,"Rp 3,97 Miliar","BSD, Tangerang",3.0,3.0,162 m²,115 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19094717/,"Rp 5,5 Miliar","BSD City, Tangerang",4.0,4.0,120 m²,198 m²,SHM,11000 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18640490/,"Rp 1,33 Miliar","Gading Serpong, Tangerang",3.0,2.0,91 m²,90 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641821/,"Rp 2,27 Miliar","Gading Serpong, Tangerang",2.0,3.0,60 m²,120 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18854660/,"Rp 1,22 Miliar","Gading Serpong, Tangerang",4.0,2.0,90 m²,150 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19022631/,"Rp 4,8 Miliar","BSD, Tangerang",,,180 m²,260 m²,Lainnya,Lainnya,,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18895929/,"Rp 7,3 Miliar","BSD, Tangerang",4.0,4.0,153 m²,275 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19095926/,"Rp 5,6 Miliar","Gading Serpong, Tangerang",5.0,4.0,204 m²,300 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18840587/,"Rp 2,59 Miliar","BSD Griya Loka, Tangerang",3.0,4.0,144 m²,100 m²,SHM,3500 Watt,2.0,,Informasi tambahan tidak tersedia,2.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18847217/,Rp 7 Miliar,"BSD City, Tangerang",5.0,5.0,120 m²,208 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18842456/,"Rp 2,95 Miliar","BSD City, Tangerang",4.0,3.0,84 m²,97 m²,Lainnya,2200 Watt,2.0,,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18883875/,"Rp 1,55 Miliar","Gading Serpong, Tangerang",2.0,2.0,77 m²,73 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18930914/,"Rp 3,39 Miliar","Gading Serpong, Tangerang",3.0,3.0,108 m²,121 m²,Lainnya,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19142444/,"Rp 1,5 Miliar","Karawaci, Tangerang",2.0,1.0,360 m²,60 m²,HGB,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18412187/,Rp 610 Juta,"Cisauk, Tangerang",2.0,1.0,72 m²,48 m²,HGB,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19071069/,Rp 600 Juta,"Cikupa, Tangerang",3.0,2.0,81 m²,70 m²,SHM,Lainnya,1.0,Baru,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18947301/,"Rp 3,2 Miliar","BSD, Tangerang",4.0,3.0,108 m²,130 m²,PPJB,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18912567/,"Rp 4,2 Miliar","BSD Kencana Loka, Tangerang",4.0,3.0,200 m²,300 m²,SHM,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,3.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19034033/,"Rp 4,5 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,200 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18896407/,"Rp 2,8 Miliar","BSD, Tangerang",3.0,2.0,130 m²,151 m²,SHM,5500 Watt,2.0,,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18181272/,Rp 970 Juta,"Karawaci, Tangerang",2.0,1.0,90 m²,72 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18181274/,"Rp 1,22 Miliar","Karawaci, Tangerang",3.0,3.0,90 m²,150 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16035697/,Rp 850 Juta,"Ciledug, Tangerang",2.0,1.0,75 m²,105 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19096831/,"Rp 2,5 Miliar","Tangerang Kota, Tangerang",4.0,2.0,200 m²,180 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,1.0,
https://www.rumah123.com/properti/tangerang/hos18181275/,"Rp 1,61 Miliar","Karawaci, Tangerang",3.0,3.0,105 m²,144 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18181277/,Rp 890 Juta,"Karawaci, Tangerang",2.0,2.0,60 m²,130 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18550573/,Rp 560 Juta,"Cikupa, Tangerang",2.0,2.0,72 m²,50 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18255362/,"Rp 1,75 Miliar","Gading Serpong, Tangerang",3.0,2.0,90 m²,66 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18668973/,"Rp 4,3 Miliar","Gading Serpong, Tangerang",4.0,2.0,128 m²,158 m²,SHM,5500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18050909/,"Rp 2,2 Miliar","Gading Serpong, Tangerang",4.0,2.0,108 m²,165 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos17788534/,"Rp 1,75 Miliar","Gading Serpong, Tangerang",2.0,2.0,72 m²,100 m²,Lainnya,2200 Watt,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18181276/,Rp 940 Juta,"Karawaci, Tangerang",3.0,2.0,115 m²,115 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19071537/,Rp 980 Juta,"Cikupa, Tangerang",3.0,1.0,150 m²,100 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18912818/,"Rp 4,2 Miliar","BSD, Tangerang",4.0,3.0,200 m²,300 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19092022/,"Rp 7,5 Miliar","Gading Serpong, Tangerang",4.0,5.0,286 m²,325 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19054355/,"Rp 5,5 Miliar","BSD, Tangerang",4.0,4.0,120 m²,198 m²,PPJB,7700 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18984894/,"Rp 2,85 Miliar","BSD, Tangerang",5.0,3.0,84 m²,144 m²,SHM,4400 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19065179/,"Rp 3,5 Miliar","BSD Eminent, Tangerang",3.0,3.0,135 m²,171 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19038747/,"Rp 3,1 Miliar","BSD Green Wich, Tangerang",4.0,3.0,84 m²,165 m²,Lainnya,3500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19046456/,"Rp 4,2 Miliar","Alam Sutera, Tangerang",3.0,3.0,180 m²,165 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19113350/,"Rp 3,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,170 m²,200 m²,SHM,3500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19129575/,"Rp 2,35 Miliar","Gading Serpong, Tangerang",4.0,3.0,84 m²,89 m²,SHM,Lainnya,2.0,,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18942706/,Rp 2 Miliar,"Lippo Karawaci, Tangerang",3.0,2.0,257 m²,116 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19060047/,"Rp 4,9 Miliar","Gading Serpong Pondok Hijau Golf, Tangerang",4.0,3.0,200 m²,285 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19133570/,"Rp 3,6 Miliar","Gading Serpong, Tangerang",4.0,3.0,120 m²,143 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17121943/,"Rp 1,65 Miliar","Gading Serpong, Tangerang",2.0,2.0,72 m²,60 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19077151/,"Rp 1,9 Miliar","BSD City, Tangerang",3.0,2.0,77 m²,144 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19044980/,Rp 7 Miliar,"BSD, Tangerang",7.0,5.0,491 m²,810 m²,PPJB,Lainnya,2.0,,Informasi tambahan tidak tersedia,,3.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19021035/,"Rp 3,5 Miliar","BSD City, Tangerang",4.0,4.0,240 m²,250 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19046408/,"Rp 3,2 Miliar","BSD Vanya Park, Tangerang",4.0,3.0,130 m²,108 m²,PPJB,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18017743/,"Rp 5,3 Miliar","BSD, Tangerang",4.0,4.0,120 m²,195 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19030818/,"Rp 2,39 Miliar","Pondok Cabe, Tangerang",4.0,4.0,90 m²,239 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19037063/,"Rp 1,1 Miliar","BSD, Tangerang",2.0,1.0,60 m²,28 m²,Lainnya,2200 Watt,1.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18964337/,"Rp 7,9 Miliar","Alam Sutera, Tangerang",4.0,4.0,300 m²,400 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17211918/,"Rp 2,3 Miliar","Ciledug, Tangerang",6.0,3.0,203 m²,280 m²,SHM,7700 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18847936/,Rp 760 Juta,"Cisauk, Tangerang",2.0,1.0,105 m²,35 m²,SHM,1300 Watt,1.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19000996/,"Rp 1,27 Miliar","BSD City, Tangerang",4.0,4.0,72 m²,42 m²,SHM,2200 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19030636/,"Rp 4,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,161 m²,150 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18990390/,Rp 10 Miliar,"Gading Serpong, Tangerang",4.0,5.0,300 m²,328 m²,Lainnya,5500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19074236/,"Rp 4,15 Miliar","BSD, Tangerang",3.0,4.0,119 m²,218 m²,Lainnya,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19070241/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",4.0,3.0,144 m²,153 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19056184/,"Rp 1,55 Miliar","Gading Serpong, Tangerang",2.0,2.0,77 m²,73 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19071114/,Rp 925 Juta,"Cikupa, Tangerang",4.0,3.0,100 m²,140 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19070985/,Rp 490 Juta,"Cikupa, Tangerang",3.0,2.0,72 m²,65 m²,SHM,2200 Watt,1.0,Baru,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19084503/,Rp 16 Miliar,"BSD City, Tangerang",4.0,4.0,300 m²,500 m²,SHM,41500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19027323/,"Rp 3,5 Miliar","Gading Serpong Pondok Hijau Golf, Tangerang",3.0,3.0,162 m²,160 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19152189/,Rp 3 Miliar,"BSD, Tangerang",4.0,4.0,180 m²,156 m²,PPJB,Lainnya,2.0,Renovasi Minimum,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19175362/,"Rp 3,2 Miliar","BSD City, Tangerang",5.0,4.0,84 m²,144 m²,PPJB,2200 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,Ada
https://www.rumah123.com/properti/tangerang/hos19120403/,"Rp 2,6 Miliar","Gading Serpong Cluster Bohemia, Tangerang",3.0,3.0,120 m²,160 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19231427/,Rp 16 Miliar,"Gading Serpong, Tangerang",6.0,5.0,414 m²,600 m²,PPJB,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,3.0,,,,
