URL,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Lainnya,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,IMB
https://www.rumah123.com/properti/tangerang/hos18924317/,"Rp 4,25 Miliar","Gading Serpong, Tangerang",4.0,3.0,171 m²,148 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18747586/,"Rp 4,5 Miliar","BSD, Tangerang",3.0,3.0,250 m²,198 m²,SHM,2200 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19034606/,Rp 5 Miliar,"BSD, Tangerang",4.0,5.0,112 m²,192 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19060842/,"Rp 5,3 Miliar","BSD, Tangerang",4.0,4.0,120 m²,195 m²,Lainnya,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19188516/,Rp 5 Miliar,"BSD, Tangerang",4.0,4.0,112 m²,192 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19067006/,"Rp 2,65 Miliar","Gading Serpong, Tangerang",4.0,3.0,153 m²,163 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19087660/,"Rp 5,3 Miliar","BSD, Tangerang",4.0,4.0,240 m²,306 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17699982/,"Rp 2,85 Miliar","BSD, Tangerang",3.0,2.0,160 m²,110 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19019751/,"Rp 2,25 Miliar","Gading Serpong, Tangerang",3.0,2.0,105 m²,114 m²,Lainnya,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19063339/,"Rp 3,5 Miliar","Gading Serpong, Tangerang",3.0,3.0,128 m²,132 m²,Lainnya,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19054517/,"Rp 5,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,170 m²,212 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18993147/,"Rp 5,5 Miliar","Gading Serpong, Tangerang",3.0,3.0,170 m²,193 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19033409/,Rp 5 Miliar,"BSD, Tangerang",4.0,5.0,112 m²,192 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18907400/,"Rp 3,35 Miliar","Alam Sutera, Tangerang",5.0,3.0,200 m²,200 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19201323/,"Rp 2,5 Miliar","Lippo Karawaci, Tangerang",4.0,3.0,108 m²,126 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,Ada
https://www.rumah123.com/properti/tangerang/hos19041848/,"Rp 11,5 Miliar","BSD, Tangerang",5.0,5.0,400 m²,405 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,3.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos14939068/,"Rp 3,4 Miliar","Alam Sutera, Tangerang",5.0,3.0,200 m²,150 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18966527/,"Rp 1,5 Miliar","Alam Sutera, Tangerang",2.0,1.0,119 m²,75 m²,SHM,3300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19090701/,"Rp 3,6 Miliar","BSD, Tangerang",4.0,5.0,204 m²,200 m²,Lainnya,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,3.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19139044/,"Rp 2,8 Miliar","BSD, Tangerang",3.0,3.0,153 m²,230 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,Ada
https://www.rumah123.com/properti/tangerang/hos19144421/,"Rp 5,3 Miliar","Gading Serpong, Tangerang",4.0,3.0,182 m²,207 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19178732/,"Rp 2,26 Miliar","Gading Serpong, Tangerang",3.0,2.0,72 m²,75 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19071258/,"Rp 1,55 Miliar","Alam Sutera, Tangerang",4.0,2.0,124 m²,95 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18851931/,"Rp 4,2 Miliar","Gading Serpong, Tangerang",3.0,3.0,200 m²,380 m²,SHM,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18410635/,"Rp 3,6 Miliar","Gading Serpong, Tangerang",4.0,3.0,120 m²,143 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18487880/,"Rp 3,7 Miliar","BSD, Tangerang",4.0,4.0,240 m²,210 m²,SHM,3300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,2.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19037823/,"Rp 1,68 Miliar","Gading Serpong, Tangerang",3.0,2.0,102 m²,78 m²,Lainnya,2200 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19146255/,"Rp 1,95 Miliar","BSD City, Tangerang",3.0,2.0,66 m²,86 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18204829/,"Rp 3,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,210 m²,159 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17432029/,Rp 980 Juta,"Gading Serpong, Tangerang",2.0,2.0,48 m²,59 m²,Lainnya,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19159693/,"Rp 2,3 Miliar","Gading Serpong, Tangerang",3.0,2.0,126 m²,130 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,Ada
https://www.rumah123.com/properti/tangerang/hos15493207/,"Rp 1,45 Miliar","BSD, Tangerang",2.0,2.0,60 m²,60 m²,HGB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17472949/,"Rp 1,8 Miliar","BSD City, Tangerang",3.0,3.0,80 m²,110 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18064183/,"Rp 2,45 Miliar","Gading Serpong, Tangerang",4.0,3.0,120 m²,141 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17187460/,Rp 5 Miliar,"Gading Serpong, Tangerang",4.0,3.0,158 m²,197 m²,Lainnya,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos16742039/,"Rp 2,4 Miliar","Gading Serpong, Tangerang",3.0,3.0,120 m²,220 m²,SHM,3300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,1.0,,
https://www.rumah123.com/properti/tangerang/hos18477605/,"Rp 3,5 Miliar","Gading Serpong, Tangerang",3.0,2.0,215 m²,200 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18939191/,"Rp 2,3 Miliar","BSD, Tangerang",4.0,2.0,90 m²,78 m²,HGB,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos15826290/,Rp 11 Miliar,"BSD City, Tangerang",5.0,4.0,270 m²,220 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,Ada
https://www.rumah123.com/properti/tangerang/hos17119404/,"Rp 1,8 Miliar","Gading Serpong, Tangerang",2.0,2.0,72 m²,69 m²,SHM,Lainnya,,Bagus,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18768190/,"Rp 3,88 Miliar","Gading Serpong, Tangerang",4.0,3.0,120 m²,150 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19089447/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",3.0,2.0,144 m²,153 m²,SHM,3500 Watt,2.0,,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18864929/,"Rp 4,05 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,202 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19070317/,"Rp 5,5 Miliar","BSD, Tangerang",4.0,4.0,300 m²,360 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19137095/,"Rp 2,4 Miliar","Gading Serpong, Tangerang",2.0,2.0,119 m²,90 m²,HGB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19228268/,"Rp 2,9 Miliar","BSD City, Tangerang",4.0,4.0,84 m²,165 m²,PPJB,2200 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18978934/,"Rp 11,7 Miliar","Alam Sutera, Tangerang",5.0,4.0,480 m²,400 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19208944/,Rp 2 Miliar,"Gading Serpong, Tangerang",4.0,2.0,105 m²,80 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19009460/,"Rp 2,55 Miliar","Alam Sutera, Tangerang",3.0,2.0,96 m²,110 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos16634418/,Rp 6 Miliar,"Cipondoh, Tangerang",4.0,4.0,180 m²,220 m²,Lainnya,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18910647/,Rp 15 Miliar,"Alam Sutera, Tangerang",5.0,5.0,392 m²,720 m²,Lainnya,5500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,7.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19163532/,Rp 17 Miliar,"BSD, Tangerang",5.0,5.0,230 m²,370 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19047996/,"Rp 6,5 Miliar","Gading Serpong, Tangerang",4.0,3.0,170 m²,211 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19044904/,"Rp 3,8 Miliar","Gading Serpong, Tangerang",4.0,3.0,121 m²,150 m²,Lainnya,Lainnya,1.0,Baru,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19094684/,Rp 18 Miliar,"BSD, Tangerang",4.0,4.0,276 m²,441 m²,Lainnya,11000 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18764989/,"Rp 6,95 Miliar","Gading Serpong, Tangerang",4.0,3.0,228 m²,315 m²,SHM,11000 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,,1.0,
https://www.rumah123.com/properti/tangerang/hos19172350/,Rp 4 Miliar,"Gading Serpong, Tangerang",4.0,2.0,128 m²,188 m²,SHM,3500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19164027/,Rp 4 Miliar,"Alam Sutera, Tangerang",3.0,3.0,135 m²,163 m²,SHM,Lainnya,2.0,,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19080242/,"Rp 2,3 Miliar","Gading Serpong, Tangerang",10.0,6.0,70 m²,143 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18392427/,Rp 15 Miliar,"Gading Serpong, Tangerang",4.0,2.0,405 m²,530 m²,SHM,11000 Watt,1.0,Sudah Renovasi,Informasi tambahan tidak tersedia,6.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18501382/,Rp 15 Miliar,"Gading Serpong, Tangerang",5.0,5.0,337 m²,800 m²,Lainnya,16500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,2.0,2.0,,
https://www.rumah123.com/properti/tangerang/hos18355543/,Rp 5 Miliar,"Gading Serpong, Tangerang",4.0,3.0,158 m²,197 m²,Lainnya,7700 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18279058/,"Rp 3,7 Miliar","Gading Serpong, Tangerang",4.0,3.0,128 m²,148 m²,Lainnya,4400 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19007635/,"Rp 3,7 Miliar","Gading Serpong, Tangerang",3.0,3.0,144 m²,120 m²,Lainnya,4400 Watt,1.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18253833/,"Rp 4,3 Miliar","Gading Serpong, Tangerang",4.0,2.0,128 m²,129 m²,SHM,5500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18818576/,"Rp 7,5 Miliar","Gading Serpong, Tangerang",4.0,4.0,286 m²,325 m²,Lainnya,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18298187/,"Rp 3,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,210 m²,159 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18824014/,"Rp 6,5 Miliar","Gading Serpong, Tangerang",5.0,3.0,253 m²,233 m²,SHM,5500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,3.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19040151/,"Rp 4,05 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,202 m²,SHM,5500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18404495/,"Rp 4,49 Miliar","Gading Serpong, Tangerang",4.0,3.0,200 m²,178 m²,SHM,5500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19005607/,"Rp 4,1 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,250 m²,SHM,7700 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18922540/,"Rp 4,75 Miliar","Gading Serpong, Tangerang",4.0,3.0,200 m²,180 m²,Lainnya,2200 Watt,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18287698/,"Rp 3,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,162 m²,192 m²,SHM,5500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18447009/,"Rp 3,7 Miliar","Gading Serpong, Tangerang",4.0,3.0,121 m²,150 m²,Lainnya,4400 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19067591/,Rp 367 Miliar,"BSD, Tangerang",3.0,3.0,300 m²,300 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,2.0,,
https://www.rumah123.com/properti/tangerang/hos19226559/,Rp 19 Miliar,"Alam Sutera, Tangerang",4.0,5.0,364 m²,451 m²,SHM,6600 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18570623/,Rp 3 Miliar,"Gading Serpong, Tangerang",4.0,3.0,144 m²,149 m²,SHM,Lainnya,2.0,,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19180214/,"Rp 1,5 Miliar","Gading Serpong, Tangerang",3.0,2.0,52 m²,70 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19055669/,"Rp 2,75 Miliar","Gading Serpong, Tangerang",4.0,3.0,144 m²,150 m²,SHM,3300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19086266/,Rp 5 Miliar,"BSD, Tangerang",4.0,5.0,112 m²,192 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos16529945/,"Rp 1,65 Miliar","BSD City, Tangerang",6.0,6.0,35 m²,100 m²,Lainnya,Lainnya,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18890289/,"Rp 1,95 Miliar","BSD, Tangerang",3.0,2.0,66 m²,86 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18449446/,"Rp 4,8 Miliar","BSD City, Tangerang",5.0,4.0,144 m²,205 m²,SHM,4400 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18607139/,"Rp 2,8 Miliar","BSD, Tangerang",5.0,3.0,84 m²,144 m²,SHM,2200 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18632647/,"Rp 3,6 Miliar","Gading Serpong, Tangerang",4.0,4.0,120 m²,183 m²,SHM,5500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19219772/,"Rp 4,5 Miliar","BSD City, Tangerang",4.0,4.0,120 m²,320 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos16245505/,"Rp 1,12 Miliar","Gading Serpong, Tangerang",2.0,2.0,120 m²,80 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos16832139/,"Rp 2,66 Miliar","Gading Serpong, Tangerang",4.0,3.0,120 m²,126 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos17081749/,"Rp 1,21 Miliar","Gading Serpong, Tangerang",1.0,2.0,30 m²,41 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17275413/,"Rp 1,37 Miliar","Gading Serpong, Tangerang",4.0,2.0,96 m²,110 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18446770/,"Rp 3,21 Miliar","Gading Serpong, Tangerang",5.0,4.0,300 m²,228 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18642460/,"Rp 1,66 Miliar","Gading Serpong, Tangerang",4.0,3.0,84 m²,210 m²,Lainnya,1300 Watt,2.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18642465/,Rp 500 Juta,"Gading Serpong, Tangerang",2.0,1.0,60 m²,60 m²,SHM,900 Watt,1.0,,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18431281/,Rp 710 Juta,"Lippo Karawaci, Tangerang",3.0,2.0,90 m²,54 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18881063/,"Rp 1,9 Miliar","Gading Serpong, Tangerang",3.0,2.0,77 m²,73 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18596832/,"Rp 2,78 Miliar","BSD City, Tangerang",3.0,4.0,144 m²,100 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19054262/,"Rp 2,49 Miliar","Gading Serpong, Tangerang",,,126 m²,182 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19162627/,Rp 20 Miliar,"BSD City, Tangerang",6.0,4.0,500 m²,1000 m²,SHM,7700 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,2.0,1.0,4.0,
https://www.rumah123.com/properti/tangerang/hos19012069/,Rp 15 Miliar,"Alam Sutera, Tangerang",,,392 m²,720 m²,SHM,Lainnya,1.0,Baru,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18347328/,"Rp 1,29 Miliar","BSD, Tangerang",2.0,2.0,40 m²,48 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18279909/,"Rp 2,1 Miliar","BSD City, Tangerang",3.0,3.0,60 m²,120 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18817307/,"Rp 2,9 Miliar","BSD Eminent, Tangerang",3.0,3.0,120 m²,144 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18633787/,Rp 6 Miliar,"BSD, Tangerang",3.0,3.0,200 m²,200 m²,Lainnya,Lainnya,2.0,,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19092937/,Rp 4 Miliar,"Alam Sutera, Tangerang",3.0,3.0,200 m²,169 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18022105/,"Rp 1,37 Miliar","BSD, Tangerang",4.0,2.0,96 m²,110 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18596841/,"Rp 2,3 Miliar","BSD City, Tangerang",3.0,3.0,119 m²,120 m²,HGB,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18563754/,Rp 670 Juta,"Gading Serpong, Tangerang",2.0,1.0,72 m²,72 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17792637/,"Rp 1,55 Miliar","BSD, Tangerang",2.0,2.0,60 m²,68 m²,Lainnya,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18446732/,"Rp 1,4 Miliar","BSD, Tangerang",4.0,2.0,125 m²,110 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17875575/,"Rp 1,75 Miliar","BSD, Tangerang",3.0,2.0,72 m²,82 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18279872/,"Rp 1,11 Miliar","BSD, Tangerang",3.0,2.0,91 m²,55 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18198567/,"Rp 2,8 Miliar","BSD, Tangerang",5.0,3.0,72 m²,144 m²,SHM,4400 Watt,3.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18198685/,"Rp 2,1 Miliar","Legok, Tangerang",4.0,5.0,112 m²,125 m²,SHM,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17776876/,Rp 4 Miliar,"BSD, Tangerang",5.0,3.0,112 m²,190 m²,SHM,4400 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17774687/,Rp 2 Miliar,"BSD, Tangerang",3.0,3.0,66 m²,95 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos16755105/,"Rp 1,55 Miliar","BSD, Tangerang",3.0,2.0,102 m²,80 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17081753/,"Rp 1,55 Miliar","BSD, Tangerang",4.0,3.0,32 m²,90 m²,HGB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
